,Description,Incident#,Location,Agency,Date,location
0,Vandalism,PD190920338020,3800  NW 27TH AVE Miami,Miami-Dade Police,9-20-2019 7:54 PM,"[-80.2409315, 25.8116241]"
1,Drugs/Alcohol Violations,PD190920337569,1800  RED RD Miami,Miami-Dade Police,9-20-2019 12:45 PM,"[-80.2878964, 25.7542529]"
2,Motor Vehicle Theft,PD190920337459,7900  NW 27TH AVE Miami,Miami-Dade Police,9-20-2019 11:30 AM,"[-80.2425681, 25.8479395]"
3,Theft/Larceny,PD190920337094,5400  NW 27TH Miami,Miami-Dade Police,9-20-2019 5:30 AM,"[-80.2408489, 25.8239496]"
4,Assault,PD190920337057,700  NW 79TH ST Miami,Miami-Dade Police,9-20-2019 4:44 AM,"[-80.2094079, 25.8468429]"
5,Vandalism,PD190920336982,1600  NW 79TH ST Miami,Miami-Dade Police,9-20-2019 1:14 AM,"[-80.2244413, 25.8463048]"
6,Theft/Larceny,PD190920337461,7100  NW 20TH AVE Miami,Miami-Dade Police,9-20-2019 12:00 AM,"[-80.230306, 25.839415]"
7,Assault,PD190919336823,NW 18TH AVE  Miami,Miami-Dade Police,9-19-2019 9:23 PM,"[-80.22699209999999, 25.8329115]"
8,Motor Vehicle Theft,PD190919336822,NW 32ND AVE  Miami,Miami-Dade Police,9-19-2019 9:20 PM,"[-80.2487641, 25.8199581]"
9,Assault,PD190919336654,MR BRICKELL Miami,Miami-Dade Police,9-19-2019 6:30 PM,"[-80.1934364, 25.7643793]"
10,Theft/Larceny,PD190919336595,NW 32ND AVE  Miami,Miami-Dade Police,9-19-2019 5:04 PM,"[-80.2483843, 25.8095775]"
11,Fraud,PD190920337167,7900  NW 27TH AVE Miami,Miami-Dade Police,9-19-2019 4:00 PM,"[-80.2425681, 25.8479395]"
12,Assault,PD190919336386,7600  NW 17TH PL Miami,Miami-Dade Police,9-19-2019 3:18 PM,"[-80.22694659999999, 25.8435214]"
13,Assault,PD190919336370,5800  NW 32ND AVE Miami,Miami-Dade Police,9-19-2019 2:34 PM,"[-80.2490857, 25.8273904]"
14,Motor Vehicle Theft,PD190920337287,3100  NW 46TH ST Miami,Miami-Dade Police,9-19-2019 1:00 PM,"[-80.2465986, 25.816299]"
15,Theft/Larceny,PD190919336521,7900  NW 27TH AVE Miami,Miami-Dade Police,9-19-2019 10:00 AM,"[-80.2425681, 25.8479395]"
16,Burglary,PD190919336111,3600  NW 30TH AVE Miami,Miami-Dade Police,9-19-2019 9:30 AM,"[-80.2442791, 25.8089582]"
17,Assault,PD190919335769,7300  NW 36TH ST Miami,Miami-Dade Police,9-19-2019 5:21 AM,"[-80.3155613, 25.8088359]"
18,Assault,PD190919335734,7400  NW 15TH AVE Miami,Miami-Dade Police,9-19-2019 3:34 AM,"[-80.2232442, 25.8419737]"
19,Theft/Larceny,PD190919335653,3200  NW NORTH RIVER DR Miami,Miami-Dade Police,9-19-2019 12:35 AM,"[-80.248925, 25.7993761]"
20,Assault,PD190919335644,7000  NW 41ST ST Miami,Miami-Dade Police,9-19-2019 12:05 AM,"[-80.31156899999999, 25.8101534]"
21,Robbery,PD190918335585,1800  NW 64TH ST Miami,Miami-Dade Police,9-18-2019 10:00 PM,"[-80.2270429, 25.8335156]"
22,Motor Vehicle Theft,PD190919336023,7400  NW 23RD AVE Miami,Miami-Dade Police,9-18-2019 10:00 PM,"[-80.2354835, 25.8420244]"
23,Burglary,PD190919336030,3500  NW 51ST ST Miami,Miami-Dade Police,9-18-2019 9:00 PM,"[-80.2530847, 25.8205401]"
24,Theft/Larceny,PD190920337465,3100  NW 50TH ST Miami,Miami-Dade Police,9-18-2019 7:00 PM,"[-80.1917902, 25.7616798]"
25,Motor Vehicle Theft,PD190919335772,200  NW 72ND AVE Miami,Miami-Dade Police,9-18-2019 5:30 PM,"[-80.24673399999999, 25.8200272]"
26,Theft/Larceny,PD190918335336,800  NW 79TH ST Miami,Miami-Dade Police,9-18-2019 4:31 PM,"[-80.31254059999999, 25.7722104]"
27,Assault,PD190918334934,7900  NW 22ND AVE Miami,Miami-Dade Police,9-18-2019 1:29 PM,"[-80.2112051, 25.8467127]"
28,Vandalism,PD190918335365,7000  NW 41ST ST Miami,Miami-Dade Police,9-18-2019 1:00 PM,"[-80.2336459, 25.8463435]"
29,Robbery,PD190918334710,NW 25TH AVE  Miami,Miami-Dade Police,9-18-2019 10:14 AM,"[-80.31156899999999, 25.8101534]"
30,Assault,PD190918334646,100  NW 1ST AVE Miami,Miami-Dade Police,9-18-2019 9:30 AM,"[-80.23877759999999, 25.8239769]"
31,Theft/Larceny,PD190918334590,6600  NW 22ND AVE Miami,Miami-Dade Police,9-18-2019 8:50 AM,"[-80.1951381, 25.7750758]"
32,Vandalism,PD190918334470,3200  NW 79TH ST Miami,Miami-Dade Police,9-18-2019 5:30 AM,"[-80.2334601, 25.8348843]"
33,Motor Vehicle Theft,PD190918334490,2200  NW 87TH ST Miami,Miami-Dade Police,9-18-2019 4:00 AM,"[-80.2514956, 25.8431635]"
34,Robbery,PD190918334446,NW 31ST AVE  Miami,Miami-Dade Police,9-18-2019 3:38 AM,"[-80.2337613, 25.8536679]"
35,Drugs/Alcohol Violations,PD190918334441,4700  NW 27TH AVE Miami,Miami-Dade Police,9-18-2019 3:14 AM,"[-80.24712470000001, 25.8292142]"
